session_id,player_name,timestamp,event_type,total_exp,current_level,exp_gained,source_enemy,game_time
1776514907,kantee,1776514924,gain,85,4,25,skeleton,17.45
1776514907,kantee,1776514928,gain,110,5,25,skeleton,21.9
1776514907,kantee,1776514933,gain,135,6,25,skeleton,26.33
1776514907,kantee,1776514937,gain,160,7,25,skeleton,30.3
1776514907,kantee,1776514940,gain,185,8,25,skeleton,33.27
1776514907,kantee,1776514943,gain,210,9,25,skeleton,36.17
1776514907,kantee,1776514946,gain,250,10,40,orc,39.81
1776514907,kantee,1776514951,gain,262,11,12,slime,44.45
1776514907,kantee,1776514955,gain,302,12,40,orc,48.87
1776514907,kantee,1776514958,gain,342,13,40,orc,51.4
1776514907,kantee,1776514961,gain,367,13,25,skeleton,54.88
1776514907,kantee,1776514966,gain,392,13,25,skeleton,59.2
1776514907,kantee,1776514970,gain,417,13,25,skeleton,63.46
1776514907,kantee,1776514975,gain,457,13,40,orc,68.08
1776514907,kantee,1776514979,gain,497,13,40,orc,72.02
1776514907,kantee,1776514981,gain,509,13,12,slime,74.63
1776514907,kantee,1776514986,gain,521,13,12,slime,79.93
1776514907,kantee,1776514989,gain,546,13,25,skeleton,82.86
1776514907,kantee,1776514992,gain,586,13,40,orc,85.48
1776514907,kantee,1776514995,gain,626,13,40,orc,88.8
1776514907,kantee,1776515000,gain,651,13,25,skeleton,93.1
1776514907,kantee,1776515004,gain,676,13,25,skeleton,97.15
1776514907,kantee,1776515006,gain,688,13,12,slime,99.97
1776514907,kantee,1776515011,gain,713,13,25,skeleton,104.09
1776514907,kantee,1776515015,gain,738,13,25,skeleton,108.42
1776514907,kantee,1776515019,gain,763,13,25,skeleton,112.04
1776514907,kantee,1776515023,gain,788,13,25,skeleton,116.68
1776514907,kantee,1776515026,gain,813,13,25,skeleton,119.62
1776514907,kantee,1776515029,gain,853,13,40,orc,122.34
1776514907,kantee,1776515033,gain,893,13,40,orc,126.66
1776514907,kantee,1776515036,gain,933,13,40,orc,129.41
1776514907,kantee,1776515039,gain,958,13,25,skeleton,132.56
1776514907,kantee,1776515042,gain,998,13,40,orc,135.75
1776514907,kantee,1776515046,gain,1023,13,25,skeleton,139.5
1776514907,kantee,1776515049,gain,1048,13,25,skeleton,142.21
1776514907,kantee,1776515053,gain,1073,13,25,skeleton,146.88
1776514907,kantee,1776515058,gain,1085,13,12,slime,151.44
1776514907,kantee,1776515061,gain,1125,13,40,orc,154.52
1776514907,kantee,1776515065,gain,1150,13,25,skeleton,158.11
1776514907,kantee,1776515069,gain,1175,13,25,skeleton,162.62
1776558107,tle,1776558107,gain,12,1,12,slime,0.75
1776558107,tle,1776558111,gain,24,1,12,slime,4.81
1776558107,tle,1776558115,gain,36,2,12,slime,8.22
1776558107,tle,1776558119,gain,61,2,25,skeleton,12.55
1776558107,tle,1776558123,gain,73,3,12,slime,16.9
1776558107,tle,1776558127,gain,98,4,25,skeleton,20.37
1776558107,tle,1776558130,gain,123,5,25,skeleton,23.85
1776558107,tle,1776558135,gain,148,6,25,skeleton,28.3
1776558107,tle,1776558137,gain,160,7,12,slime,30.88
1776558107,tle,1776558141,gain,185,8,25,skeleton,34.79
1776558107,tle,1776558145,gain,210,9,25,skeleton,38.85
1776558107,tle,1776558148,gain,235,10,25,skeleton,41.18
1776558107,tle,1776558151,gain,275,11,40,orc,44.31
1776558107,tle,1776558154,gain,315,12,40,orc,47.79
1776558107,tle,1776558157,gain,340,13,25,skeleton,50.95
1776558107,tle,1776558162,gain,352,14,12,slime,55.87
1776558107,tle,1776558165,gain,377,15,25,skeleton,58.7
1776558107,tle,1776558168,gain,417,16,40,orc,61.34
1776558107,tle,1776558172,gain,442,17,25,skeleton,65.24
1776558107,tle,1776558176,gain,482,18,40,orc,70.0
1776558107,tle,1776558181,gain,522,19,40,orc,74.69
1776558107,tle,1776558184,gain,547,19,25,skeleton,77.68
1776558107,tle,1776558187,gain,587,19,40,orc,80.2
1776558107,tle,1776558190,gain,627,19,40,orc,83.62
1776558107,tle,1776558195,gain,667,19,40,orc,88.39
1776558107,tle,1776558198,gain,692,19,25,skeleton,91.78
1776558107,tle,1776558202,gain,717,19,25,skeleton,95.41
1776558107,tle,1776558205,gain,757,19,40,orc,98.27
1776558107,tle,1776558210,gain,797,19,40,orc,103.14
1776558107,tle,1776558214,gain,822,19,25,skeleton,107.03
1776558107,tle,1776558217,gain,862,19,40,orc,110.25
1776558107,tle,1776558219,gain,887,19,25,skeleton,112.71
1776558107,tle,1776558223,gain,912,19,25,skeleton,116.09
1776558107,tle,1776558226,gain,952,19,40,orc,119.58
1776558107,tle,1776558231,gain,977,19,25,skeleton,124.97
1776558107,tle,1776558235,gain,1017,19,40,orc,128.12
1776558107,tle,1776558238,gain,1057,19,40,orc,131.65
1776558107,tle,1776558243,gain,1097,19,40,orc,136.05
1776558107,tle,1776558247,gain,1137,19,40,orc,140.95
1776558107,tle,1776558251,gain,1177,19,40,orc,144.93
1776558107,tle,1776558255,gain,1217,19,40,orc,148.42
1776558107,tle,1776558258,gain,1257,19,40,orc,151.88
1776558107,tle,1776558261,gain,1297,19,40,orc,154.95
1776558107,tle,1776558264,gain,1337,19,40,orc,157.86
1776558107,tle,1776558268,gain,1362,19,25,skeleton,161.81
1776558107,tle,1776558271,gain,1402,19,40,orc,164.23
1776558107,tle,1776558276,gain,1442,19,40,orc,169.17
1776558107,tle,1776558279,gain,1467,19,25,skeleton,172.72
1776558107,tle,1776558284,gain,1507,19,40,orc,177.64
1776558107,tle,1776558287,gain,1547,19,40,orc,180.16
1776558107,tle,1776558292,gain,1587,19,40,orc,185.04
1776558107,tle,1776558295,gain,1627,19,40,orc,188.93
1776558107,tle,1776558298,gain,1667,19,40,orc,191.46
1776558107,tle,1776558303,gain,1707,19,40,orc,196.03
1776558107,tle,1776558306,gain,1747,19,40,orc,199.87
1776558107,tle,1776558310,gain,1772,19,25,skeleton,203.18
1776558107,tle,1776558313,gain,1812,19,40,orc,206.43
1776558107,tle,1776558318,gain,1852,19,40,orc,211.08
1776558107,tle,1776558320,gain,1892,19,40,orc,213.63
1776558107,tle,1776558324,gain,1932,19,40,orc,217.36
1776558107,tle,1776558327,gain,1957,19,25,skeleton,220.01
1776558107,tle,1776558331,gain,1982,19,25,skeleton,224.94
1776558107,tle,1776558335,gain,2022,19,40,orc,228.91
1776558107,tle,1776558339,gain,2047,19,25,skeleton,232.23
1776558107,tle,1776558343,gain,2087,19,40,orc,236.02
1776558107,tle,1776558346,gain,2127,19,40,orc,239.73
1776558107,tle,1776558351,gain,2152,19,25,skeleton,244.11
1776558107,tle,1776558355,gain,2192,19,40,orc,248.69
1776558107,tle,1776558360,gain,2232,19,40,orc,253.13
1776558107,tle,1776558364,gain,2257,19,25,skeleton,257.82
1776601945,fu,1776601961.47,snapshot,0,1,0,,3.01
1776601945,fu,1776601962.76,gain,12,1,12,slime,4.3
1776601945,fu,1776601964.48,snapshot,12,1,0,,6.02
1776601945,fu,1776601964.84,gain,24,2,12,slime,6.38
1776601945,fu,1776601967.49,snapshot,24,2,0,,9.03
1776601945,fu,1776601970.27,gain,37,2,13,slime,11.81
1776601945,fu,1776601970.51,snapshot,37,2,0,,12.04
1776601945,fu,1776601973.52,snapshot,37,2,0,,15.06
1776601945,fu,1776601974.89,gain,50,2,13,slime,16.42
1776601945,fu,1776601976.52,snapshot,50,2,0,,18.06
1776601945,fu,1776601977.7,gain,63,3,13,slime,19.24
1776601945,fu,1776601979.52,snapshot,63,3,0,,21.06
1776601945,fu,1776601982.53,snapshot,63,3,0,,24.06
1776601945,fu,1776601983.32,gain,95,3,32,skeleton,24.86
1776601945,fu,1776601984.45,gain,127,4,32,skeleton,25.99
1776601945,fu,1776601985.54,snapshot,127,4,0,,27.08
1776601945,fu,1776601987.8,gain,142,4,15,slime,29.33
1776601945,fu,1776601988.56,snapshot,142,4,0,,30.1
1776601945,fu,1776601988.87,gain,178,5,36,skeleton,30.41
1776601945,fu,1776601991.09,gain,195,5,17,slime,32.63
1776601945,fu,1776601991.57,snapshot,195,5,0,,33.11
1776601945,fu,1776601994.26,gain,208,5,13,slime,35.8
1776601945,fu,1776601994.58,snapshot,208,5,0,,36.12
1776601945,fu,1776601996.12,gain,220,6,12,slime,37.65
1776601945,fu,1776601997.59,snapshot,220,6,0,,39.12
1776601945,fu,1776601998.15,gain,233,6,13,slime,39.69
1776601945,fu,1776601998.15,gain,273,6,40,skeleton,39.69
1776601945,fu,1776602000.6,snapshot,273,6,0,,42.14
1776601945,fu,1776602002.78,gain,294,7,21,slime,44.31
1776601945,fu,1776602003.61,snapshot,294,7,0,,45.14
1776601945,fu,1776602005.6,gain,334,7,40,skeleton,47.14
1776601945,fu,1776602005.85,gain,377,7,43,skeleton,47.39
1776601945,fu,1776602006.62,snapshot,377,7,0,,48.16
1776601945,fu,1776602007.28,gain,396,8,19,slime,48.82
1776601945,fu,1776602009.62,snapshot,396,8,0,,51.16
1776601945,fu,1776602010.17,gain,418,8,22,slime,51.71
1776601945,fu,1776602012.63,snapshot,418,8,0,,54.17
1776601945,fu,1776602013.74,gain,442,8,24,slime,55.28
1776601945,fu,1776602015.64,snapshot,442,8,0,,57.18
1776601945,fu,1776602018.65,snapshot,442,8,0,,60.19
1776601945,fu,1776602021.66,snapshot,442,8,0,,63.19
1776601945,fu,1776602024.51,gain,464,8,22,slime,66.05
1776601945,fu,1776602024.66,snapshot,464,8,0,,66.2
1776601945,fu,1776602027.29,gain,515,9,51,skeleton,68.83
1776601945,fu,1776602027.67,snapshot,515,9,0,,69.21
1776601945,fu,1776602030.69,snapshot,515,9,0,,72.23
1776601945,fu,1776602031.03,gain,539,9,24,slime,72.57
1776601945,fu,1776602033.69,snapshot,539,9,0,,75.23
1776601945,fu,1776602035.55,gain,590,10,51,skeleton,77.08
1776601945,fu,1776602036.71,snapshot,590,10,0,,78.24
1776601945,fu,1776602039.72,snapshot,590,10,0,,81.26
1776601945,fu,1776602040.43,gain,645,10,55,skeleton,81.96
1776601945,fu,1776602042.73,snapshot,645,10,0,,84.27
1776601945,fu,1776602043.21,gain,671,10,26,slime,84.75
1776601945,fu,1776602045.74,snapshot,671,10,0,,87.27
1776601945,fu,1776602047.25,gain,726,11,55,skeleton,88.79
1776601945,fu,1776602048.74,snapshot,726,11,0,,90.28
1776601945,fu,1776602051.75,snapshot,726,11,0,,93.29
1776601945,fu,1776602054.77,snapshot,726,11,0,,96.3
1776601945,fu,1776602057.78,snapshot,726,11,0,,99.32
1776601945,fu,1776602058.74,gain,777,11,51,skeleton,100.27
1776601945,fu,1776602060.8,snapshot,777,11,0,,102.33
1776601945,fu,1776602063.8,snapshot,777,11,0,,105.34
1776601945,fu,1776602066.8,snapshot,777,11,0,,108.34
1776601945,fu,1776602069.8,snapshot,777,11,0,,111.34
1776601945,fu,1776602072.81,snapshot,777,11,0,,114.35
1776601945,fu,1776602074.08,gain,877,12,100,mini_boss_1,115.61
1776601945,fu,1776602076.66,snapshot,877,12,0,,117.35
1776601945,fu,1776602076.91,gain,901,12,24,slime,117.59
1776601945,fu,1776602077.74,gain,952,12,51,skeleton,118.42
1776601945,fu,1776602078.64,gain,1018,13,66,skeleton,119.33
1776601945,fu,1776602079.67,snapshot,1018,13,0,,120.36
1776601945,fu,1776602082.68,snapshot,1018,13,0,,123.37
1776601945,fu,1776602083.15,gain,1051,13,33,slime,123.83
1776601945,fu,1776602085.7,snapshot,1051,13,0,,126.38
1776601945,fu,1776602087.73,gain,1084,13,33,slime,128.42
1776601945,fu,1776602088.7,snapshot,1084,13,0,,129.39
1776601945,fu,1776602088.93,gain,1117,13,33,slime,129.62
1776601945,fu,1776602091.72,snapshot,1117,13,0,,132.4
1776601945,fu,1776602094.72,snapshot,1117,13,0,,135.41
1776601945,fu,1776602095.03,gain,1150,14,33,slime,135.72
1776601945,fu,1776602095.03,gain,1183,14,33,slime,135.72
1776601945,fu,1776602095.03,gain,1216,14,33,slime,135.72
1776601945,fu,1776602097.72,snapshot,1216,14,0,,138.41
1776601945,fu,1776602100.64,gain,1286,14,70,skeleton,141.32
1776601945,fu,1776602100.74,snapshot,1286,14,0,,141.42
1776601945,fu,1776602101.71,gain,1310,15,24,slime,142.4
1776601945,fu,1776602103.74,snapshot,1310,15,0,,144.43
1776601945,fu,1776602104.66,gain,1383,15,73,skeleton,145.34
1776601945,fu,1776602106.76,snapshot,1383,15,0,,147.44
1776601945,fu,1776602109.78,snapshot,1383,15,0,,150.46
1776601945,fu,1776602110.12,gain,1456,15,73,skeleton,150.81
1776601945,fu,1776602110.12,gain,1529,16,73,skeleton,150.81
1776601945,fu,1776602110.12,gain,1606,16,77,skeleton,150.81
1776601945,fu,1776602112.78,snapshot,1606,16,0,,153.47
1776601945,fu,1776602114.43,gain,1683,17,77,skeleton,155.12
1776601945,fu,1776602114.43,gain,1764,17,81,skeleton,155.12
1776601945,fu,1776602115.8,snapshot,1764,17,0,,156.49
1776601945,fu,1776602117.21,gain,1845,17,81,skeleton,157.89
1776601945,fu,1776602118.82,snapshot,1845,17,0,,159.5
1776601945,fu,1776602120.81,gain,1969,18,124,orc,161.49
1776601945,fu,1776602121.83,snapshot,1969,18,0,,162.52
1776601945,fu,1776602124.84,snapshot,1969,18,0,,165.53
1776601945,fu,1776602127.86,snapshot,1969,18,0,,168.54
1776601945,fu,1776602129.29,gain,2057,18,88,skeleton,169.98
1776601945,fu,1776602130.86,snapshot,2057,18,0,,171.55
1776601945,fu,1776602132.15,gain,2199,19,142,orc,172.83
1776601945,fu,1776602133.86,snapshot,2199,19,0,,174.55
1776601945,fu,1776602136.87,snapshot,2199,19,0,,177.56
1776601945,fu,1776602138.1,gain,2341,20,142,orc,178.78
1776601945,fu,1776602138.86,gain,2433,20,92,skeleton,179.55
1776601945,fu,1776602139.88,snapshot,2433,20,0,,180.56
1776601945,fu,1776602142.88,snapshot,2433,20,0,,183.57
1776601945,fu,1776602145.89,snapshot,2433,20,0,,186.57
1776601945,fu,1776602148.48,gain,2525,20,92,skeleton,189.16
1776601945,fu,1776602148.9,snapshot,2525,20,0,,189.59
1776601945,fu,1776602149.33,gain,2649,21,124,orc,190.02
1776601945,fu,1776602150.99,gain,2680,21,31,slime,191.68
1776601945,fu,1776602151.91,snapshot,2680,21,0,,192.59
1776601945,fu,1776602153.12,gain,2822,22,142,orc,193.81
1776601945,fu,1776602154.91,snapshot,2822,22,0,,195.6
1776601945,fu,1776602157.92,snapshot,2822,22,0,,198.61
1776601945,fu,1776602159.57,gain,2970,22,148,orc,200.26
1776601945,fu,1776602160.94,snapshot,2970,22,0,,201.62
1776601945,fu,1776602163.94,snapshot,2970,22,0,,204.63
1776601945,fu,1776602166.95,snapshot,2970,22,0,,207.63
1776601945,fu,1776602169.96,snapshot,2970,22,0,,210.64
1776601945,fu,1776602172.96,snapshot,2970,22,0,,213.65
1776601945,fu,1776602175.97,snapshot,2970,22,0,,216.65
1776601945,fu,1776602177.48,gain,3170,23,200,mini_boss_2,218.16
1776601945,fu,1776602178.97,snapshot,3170,23,0,,219.66
1776601945,fu,1776602181.98,snapshot,3170,23,0,,222.66
1776601945,fu,1776602184.99,snapshot,3170,23,0,,225.67
1776601945,fu,1776602188.0,snapshot,3170,23,0,,228.69
1776601945,fu,1776602190.62,gain,3277,23,107,skeleton,231.3
1776601945,fu,1776602190.62,gain,3449,24,172,orc,231.3
1776601945,fu,1776602191.01,snapshot,3449,24,0,,231.7
1776601945,fu,1776602194.02,snapshot,3449,24,0,,234.71
1776601945,fu,1776602197.02,snapshot,3449,24,0,,237.71
1776601945,fu,1776602197.12,gain,3560,24,111,skeleton,237.81
1776601945,fu,1776602200.03,snapshot,3560,24,0,,240.71
1776601945,fu,1776602200.39,gain,3667,25,107,skeleton,241.07
1776601945,fu,1776602202.46,gain,3844,25,177,orc,243.15
1776601945,fu,1776602203.03,snapshot,3844,25,0,,243.72
1776601945,fu,1776602203.66,gain,4021,26,177,orc,244.35
1776601945,fu,1776602206.04,snapshot,4021,26,0,,246.73
1776601945,fu,1776602209.05,snapshot,4021,26,0,,249.74
1776601945,fu,1776602209.22,gain,4198,26,177,orc,249.9
1776601945,fu,1776602209.83,gain,4375,27,177,orc,250.52
1776601945,fu,1776602212.06,snapshot,4375,27,0,,252.75
1776601945,fu,1776602214.01,gain,4482,27,107,skeleton,254.7
1776601945,fu,1776602214.01,gain,4666,28,184,orc,254.7
1776601945,fu,1776602214.01,gain,4784,28,118,skeleton,254.7
1776601945,fu,1776602215.08,snapshot,4784,28,0,,255.76
1776601945,fu,1776602216.0,gain,4906,28,122,skeleton,256.69
1776601945,fu,1776602218.09,snapshot,4906,28,0,,258.77
1776601945,fu,1776602220.09,gain,5108,29,202,orc,260.78
1776601945,fu,1776602221.1,snapshot,5108,29,0,,261.79
1776601945,fu,1776602223.84,gain,5238,29,130,skeleton,264.52
1776601945,fu,1776602224.11,snapshot,5238,29,0,,264.8
1776601945,fu,1776602224.47,gain,5440,30,202,orc,265.16
1776601945,fu,1776602227.13,snapshot,5440,30,0,,267.81
1776601945,fu,1776602227.9,gain,5648,30,208,orc,268.58
1776601945,fu,1776602230.14,snapshot,5648,30,0,,270.82
1776601945,fu,1776602233.14,snapshot,5648,30,0,,273.82
1776601945,fu,1776602233.95,gain,5820,30,172,orc,274.63
1776601945,fu,1776602235.26,gain,5942,30,122,skeleton,275.94
1776601945,fu,1776602236.15,snapshot,5942,30,0,,276.83
1776601945,fu,1776602239.16,snapshot,5942,30,0,,279.84
1776601945,fu,1776602242.17,snapshot,5942,30,0,,282.85
1776601945,fu,1776602245.17,snapshot,5942,30,0,,285.86
1776601945,fu,1776602248.18,snapshot,5942,30,0,,288.86
1776601945,fu,1776602249.73,gain,6442,30,500,final_boss,290.41
