damage,enemy_type,player_class,player_level,session_id,skill_name,timestamp
1776473987,kk,1776474379.69,68,attack,Archer,orc,26
1776473987,kk,1776474381.83,68,attack,Archer,orc,26
1776473987,kk,1776474382.84,68,attack,Archer,orc,26
1776473987,kk,1776474384.66,70,attack,Archer,skeleton,27
1776473987,kk,1776474386.38,70,attack,Archer,skeleton,27
1776473987,kk,1776474387.61,105,skill,Archer,orc,27
1776473987,kk,1776474387.61,105,skill,Archer,skeleton,27
1776473987,kk,1776474387.68,105,skill,Archer,orc,27
1776473987,kk,1776474388.86,70,attack,Archer,orc,27
1776473987,kk,1776474389.83,70,attack,Archer,orc,27
1776473987,kk,1776474390.66,105,skill,Archer,orc,27
1776473987,kk,1776474390.67,105,skill,Archer,orc,27
1776473987,kk,1776474390.69,105,skill,Archer,orc,27
1776473987,kk,1776474391.92,70,attack,Archer,orc,27
1776473987,kk,1776474392.96,70,attack,Archer,orc,27
1776473987,kk,1776474393.81,105,skill,Archer,orc,27
1776473987,kk,1776474393.84,105,skill,Archer,orc,27
1776473987,kk,1776474393.84,105,skill,Archer,orc,28
1776473987,kk,1776474395.02,72,attack,Archer,orc,28
1776473987,kk,1776474395.92,72,attack,Archer,orc,28
1776473987,kk,1776474396.75,72,attack,Archer,orc,28
1776473987,kk,1776474399.0,111,skill,Archer,orc,29
1776473987,kk,1776474400.68,74,attack,Archer,orc,29
1776473987,kk,1776474401.86,74,attack,Archer,orc,29
1776473987,kk,1776474402.85,74,attack,Archer,orc,29
1776473987,kk,1776474403.77,111,skill,Archer,orc,29
1776473987,kk,1776474404.07,111,skill,Archer,orc,29
1776473987,kk,1776474404.78,74,attack,Archer,orc,29
1776473987,kk,1776474405.59,74,attack,Archer,orc,29
1776473987,kk,1776474406.3,74,attack,Archer,orc,29
1776473987,kk,1776474407.46,111,skill,Archer,orc,29
1776473987,kk,1776474407.64,111,skill,Archer,orc,29
1776473987,kk,1776474411.17,76,attack,Archer,skeleton,30
1776473987,kk,1776474412.0,76,attack,Archer,skeleton,30
1776473987,kk,1776474412.79,76,attack,Archer,skeleton,30
1776473987,kk,1776474413.94,76,attack,Archer,skeleton,30
1776473987,kk,1776474429.21,76,attack,Archer,final_boss,30
1776473987,kk,1776474430.76,76,attack,Archer,final_boss,30
1776473987,kk,1776474435.78,76,attack,Archer,final_boss,30
1776473987,kk,1776474440.21,76,attack,Archer,final_boss,30
1776473987,kk,1776474440.85,76,attack,Archer,final_boss,30
1776473987,kk,1776474442.79,76,attack,Archer,final_boss,30
1776473987,kk,1776474444.18,76,attack,Archer,final_boss,30
1776473987,kk,1776474445.04,76,attack,Archer,final_boss,30
1776473987,kk,1776474445.84,76,attack,Archer,final_boss,30
1776473987,kk,1776474446.6,76,attack,Archer,final_boss,30
1776473987,kk,1776474447.97,76,attack,Archer,final_boss,30
1776473987,kk,1776474448.86,76,attack,Archer,final_boss,30
1776473987,kk,1776474449.59,76,attack,Archer,final_boss,30
1776473987,kk,1776474449.98,76,attack,Archer,final_boss,30
