session_id,player_name,timestamp,damage,skill_name,player_class,enemy_type,player_level
1775607707,kantee,1775607716,12,skill,Knight,slime,2
1775607707,kantee,1775607716,8,attack,Knight,slime,2
1775607707,kantee,1775607716,27,skill,Knight,slime,2
1775607707,kantee,1775607716,15,attack,Knight,slime,2
1775607707,kantee,1775607719,15,attack,Knight,slime,3
1775607707,kantee,1775607719,6,attack,Knight,slime,3
1775607707,kantee,1775607720,18,skill,Knight,slime,3
1775607707,kantee,1775607720,22,skill,Knight,slime,3
1775607707,kantee,1775607724,9,attack,Knight,slime,4
1775607707,kantee,1775607724,9,attack,Knight,slime,4
1775607707,kantee,1775607724,11,attack,Knight,slime,4
1775607707,kantee,1775607728,14,attack,Knight,slime,5
1775607707,kantee,1775607729,8,attack,Knight,slime,5
1775607707,kantee,1775607732,15,attack,Knight,skeleton,6
1775607707,kantee,1775607732,25,attack,Knight,skeleton,6
1775607707,kantee,1775607734,6,attack,Knight,slime,7
1775607707,kantee,1775607734,24,skill,Knight,slime,7
1775607707,kantee,1775607737,5,attack,Knight,slime,8
1775607707,kantee,1775607738,7,attack,Knight,slime,8
1775607707,kantee,1775607738,16,attack,Knight,slime,8
1775607707,kantee,1775607742,27,attack,Knight,skeleton,9
1775607707,kantee,1775607742,25,attack,Knight,skeleton,9
1775607707,kantee,1775607743,27,skill,Knight,skeleton,9
1775607707,kantee,1775607746,17,attack,Knight,skeleton,10
1775607707,kantee,1775607746,22,attack,Knight,skeleton,10
1775607707,kantee,1775607747,25,attack,Knight,skeleton,10
1775607707,kantee,1775607750,20,attack,Knight,skeleton,11
1775607707,kantee,1775607750,37,skill,Knight,skeleton,11
1775607707,kantee,1775607753,22,attack,Knight,orc,12
1775607707,kantee,1775607754,37,attack,Knight,orc,12
1775607707,kantee,1775607754,35,attack,Knight,orc,12
1775607707,kantee,1775607754,49,skill,Knight,orc,12
1775607707,kantee,1775607758,23,attack,Knight,skeleton,13
1775607707,kantee,1775607758,44,skill,Knight,skeleton,13
1775607707,kantee,1775607758,14,attack,Knight,skeleton,13
1775607707,kantee,1775607762,22,attack,Knight,skeleton,14
1775607707,kantee,1775607762,13,attack,Knight,skeleton,14
1775607707,kantee,1775607763,14,attack,Knight,skeleton,14
1775607707,kantee,1775607763,18,attack,Knight,skeleton,14
1775607707,kantee,1775607767,24,attack,Knight,skeleton,15
1775607707,kantee,1775607767,22,attack,Knight,skeleton,15
1775607707,kantee,1775607768,27,attack,Knight,skeleton,15
1775607707,kantee,1775607768,23,attack,Knight,skeleton,15
1775607707,kantee,1775607772,19,attack,Knight,orc,16
1775607707,kantee,1775607772,25,attack,Knight,orc,16
1775607707,kantee,1775607772,22,attack,Knight,orc,16
1775607707,kantee,1775607772,28,attack,Knight,orc,16
1775607707,kantee,1775607775,30,attack,Knight,orc,16
1775607707,kantee,1775607775,33,attack,Knight,orc,16
1775607707,kantee,1775607779,30,attack,Knight,orc,16
1775607707,kantee,1775607779,37,attack,Knight,orc,16
1775607707,kantee,1775607782,14,attack,Knight,skeleton,16
1775607707,kantee,1775607782,20,attack,Knight,skeleton,16
1775607707,kantee,1775607783,25,attack,Knight,skeleton,16
1775607707,kantee,1775607785,26,attack,Knight,skeleton,16
1775607707,kantee,1775607785,23,attack,Knight,skeleton,16
1775607707,kantee,1775607786,14,attack,Knight,skeleton,16
1775607707,kantee,1775607786,24,skill,Knight,skeleton,16
1775607707,kantee,1775607788,34,attack,Knight,orc,16
1775607707,kantee,1775607788,37,attack,Knight,orc,16
1775607707,kantee,1775607792,64,skill,Knight,orc,16
1775607707,kantee,1775607792,28,attack,Knight,orc,16
1775607707,kantee,1775607793,26,attack,Knight,orc,16
1775607707,kantee,1775607793,20,attack,Knight,orc,16
1775607707,kantee,1775607796,22,attack,Knight,orc,16
1775607707,kantee,1775607796,22,attack,Knight,orc,16
1775607707,kantee,1775607799,19,attack,Knight,orc,16
1775607707,kantee,1775607799,31,attack,Knight,orc,16
1775607707,kantee,1775607803,17,attack,Knight,skeleton,16
1775607707,kantee,1775607804,24,attack,Knight,skeleton,16
1775607707,kantee,1775607804,17,attack,Knight,skeleton,16
1775607707,kantee,1775607804,19,attack,Knight,skeleton,16
1775607707,kantee,1775607806,26,attack,Knight,orc,16
1775607707,kantee,1775607807,23,attack,Knight,orc,16
1775607707,kantee,1775607807,20,attack,Knight,orc,16
1775607707,kantee,1775607807,30,attack,Knight,orc,16
1775607707,kantee,1775607810,24,attack,Knight,orc,16
1775607707,kantee,1775607810,36,attack,Knight,orc,16
1775607707,kantee,1775607812,31,attack,Knight,orc,16
1775607707,kantee,1775607813,36,attack,Knight,orc,16
1775607707,kantee,1775607816,22,attack,Knight,skeleton,16
1775607707,kantee,1775607817,25,attack,Knight,skeleton,16
1775607707,kantee,1775607820,20,attack,Knight,orc,16
1775607707,kantee,1775607820,27,attack,Knight,orc,16
1775607707,kantee,1775607820,20,attack,Knight,orc,16
1775607707,kantee,1775607824,37,skill,Knight,skeleton,16
1775607707,kantee,1775607824,18,attack,Knight,skeleton,16
1775607707,kantee,1775607824,22,skill,Knight,skeleton,16
1775607707,kantee,1775607827,27,attack,Knight,skeleton,16
1775607707,kantee,1775607827,14,attack,Knight,skeleton,16
1775607707,kantee,1775607831,16,attack,Knight,skeleton,16
1775607707,kantee,1775607831,27,attack,Knight,skeleton,16
1775607707,kantee,1775607831,17,attack,Knight,skeleton,16
1775607707,kantee,1775607831,24,attack,Knight,skeleton,16
1775607707,kantee,1775607834,22,attack,Knight,orc,16
1775607707,kantee,1775607834,40,skill,Knight,orc,16
1775607707,kantee,1775607835,38,skill,Knight,orc,16
1775607707,kantee,1775607839,35,attack,Knight,orc,16
1775607707,kantee,1775607839,37,attack,Knight,orc,16
1775607707,kantee,1775607839,59,skill,Knight,orc,16
1775607707,kantee,1775607840,31,attack,Knight,orc,16
1775607707,kantee,1775607842,24,attack,Knight,skeleton,16
1775607707,kantee,1775607842,40,skill,Knight,skeleton,16
1775607707,kantee,1775607842,25,skill,Knight,skeleton,16
1775607707,kantee,1775607843,13,attack,Knight,skeleton,16
1775607707,kantee,1775607846,34,attack,Knight,orc,16
1775607707,kantee,1775607846,35,attack,Knight,orc,16
1775607707,kantee,1775607849,25,attack,Knight,orc,16
1775607707,kantee,1775607849,36,attack,Knight,orc,16
1775607707,kantee,1775607849,28,attack,Knight,orc,16
1775607707,kantee,1775607852,14,attack,Knight,skeleton,16
1775607707,kantee,1775607852,25,attack,Knight,skeleton,16
1775607707,kantee,1775607852,26,attack,Knight,skeleton,16
1775607707,kantee,1775607855,31,attack,Knight,orc,16
1775607707,kantee,1775607855,30,attack,Knight,orc,16
1775607707,kantee,1775607855,37,skill,Knight,orc,16
1775607707,kantee,1775607859,24,attack,Knight,orc,16
1775607707,kantee,1775607860,24,attack,Knight,orc,16
1775607707,kantee,1775607860,29,attack,Knight,orc,16
1775607707,kantee,1775607860,48,skill,Knight,orc,16
1775607707,kantee,1775607863,57,skill,Knight,orc,16
1775607707,kantee,1775607863,34,attack,Knight,orc,16
1775607707,kantee,1775607863,29,attack,Knight,orc,16
1775607707,kantee,1775607863,33,attack,Knight,orc,16
1775607707,kantee,1775607867,14,attack,Knight,skeleton,16
1775607707,kantee,1775607867,13,attack,Knight,skeleton,16
1775607707,kantee,1775607867,27,attack,Knight,skeleton,16
1775607707,kantee,1775607870,38,skill,Knight,orc,16
1775607707,kantee,1775607870,33,attack,Knight,orc,16
1775607707,kantee,1775607870,64,skill,Knight,orc,16
1775607707,kantee,1775607873,37,attack,Knight,orc,16
1775607707,kantee,1775607873,20,attack,Knight,orc,16
1775607707,kantee,1775607874,19,attack,Knight,orc,16
1775607707,kantee,1775607874,38,attack,Knight,orc,16
1775607707,kantee,1775607877,27,attack,Knight,orc,16
1775607707,kantee,1775607877,24,attack,Knight,orc,16
1775607707,kantee,1775607882,26,attack,Knight,orc,16
1775607707,kantee,1775607882,31,attack,Knight,orc,16
1775607707,kantee,1775607882,20,attack,Knight,orc,16
1775607707,kantee,1775607886,25,attack,Knight,skeleton,16
1775607707,kantee,1775607886,30,skill,Knight,skeleton,16
1775607707,kantee,1775607886,14,attack,Knight,skeleton,16
1775607707,kantee,1775607887,25,attack,Knight,skeleton,16
1775607707,kantee,1775607889,13,attack,Knight,skeleton,16
1775607707,kantee,1775607889,27,attack,Knight,skeleton,16
1775607707,kantee,1775607893,26,attack,Knight,orc,16
1775607707,kantee,1775607893,35,attack,Knight,orc,16
1775607707,kantee,1775607893,27,attack,Knight,orc,16
1775607707,kantee,1775607894,62,skill,Knight,orc,16
1775650907,kantee,1775650907,19,attack,Knight,skeleton,1
1775650907,kantee,1775650907,35,skill,Knight,skeleton,1
1775650907,kantee,1775650909,25,attack,Knight,skeleton,2
1775650907,kantee,1775650909,24,attack,Knight,skeleton,2
1775650907,kantee,1775650914,6,attack,Knight,slime,3
1775650907,kantee,1775650914,12,attack,Knight,slime,3
1775650907,kantee,1775650916,16,attack,Knight,slime,4
1775650907,kantee,1775650917,7,attack,Knight,slime,4
1775650907,kantee,1775650921,24,skill,Knight,skeleton,5
1775650907,kantee,1775650921,20,attack,Knight,skeleton,5
1775650907,kantee,1775650924,44,skill,Knight,skeleton,6
1775650907,kantee,1775650924,26,attack,Knight,skeleton,6
1775650907,kantee,1775650924,17,attack,Knight,skeleton,6
1775650907,kantee,1775650924,17,attack,Knight,skeleton,6
1775650907,kantee,1775650929,9,attack,Knight,slime,7
1775650907,kantee,1775650929,16,attack,Knight,slime,7
1775650907,kantee,1775650931,27,attack,Knight,skeleton,8
1775650907,kantee,1775650932,15,attack,Knight,skeleton,8
1775650907,kantee,1775650932,16,attack,Knight,skeleton,8
1775650907,kantee,1775650932,15,attack,Knight,skeleton,8
1775650907,kantee,1775650935,14,attack,Knight,skeleton,9
1775650907,kantee,1775650935,30,skill,Knight,skeleton,9
1775650907,kantee,1775650939,27,attack,Knight,skeleton,10
1775650907,kantee,1775650939,35,skill,Knight,skeleton,10
1775650907,kantee,1775650940,20,attack,Knight,skeleton,10
1775650907,kantee,1775650940,35,skill,Knight,skeleton,10
1775650907,kantee,1775650942,19,attack,Knight,orc,11
1775650907,kantee,1775650942,27,attack,Knight,orc,11
1775650907,kantee,1775650944,13,attack,Knight,skeleton,12
1775650907,kantee,1775650945,20,attack,Knight,skeleton,12
1775650907,kantee,1775650948,26,attack,Knight,orc,13
1775650907,kantee,1775650948,24,attack,Knight,orc,13
1775650907,kantee,1775650952,18,attack,Knight,skeleton,14
1775650907,kantee,1775650953,23,attack,Knight,skeleton,14
1775650907,kantee,1775650953,20,attack,Knight,skeleton,14
1775650907,kantee,1775650953,40,skill,Knight,skeleton,14
1775650907,kantee,1775650956,12,attack,Knight,slime,15
1775650907,kantee,1775650956,11,attack,Knight,slime,15
1775650907,kantee,1775650956,16,attack,Knight,slime,15
1775650907,kantee,1775650956,24,skill,Knight,slime,15
1775650907,kantee,1775650959,27,attack,Knight,skeleton,16
1775650907,kantee,1775650959,19,attack,Knight,skeleton,16
1775650907,kantee,1775650959,37,skill,Knight,skeleton,16
1775650907,kantee,1775650964,28,attack,Knight,orc,17
1775650907,kantee,1775650964,31,attack,Knight,orc,17
1775650907,kantee,1775650966,15,attack,Knight,skeleton,17
1775650907,kantee,1775650967,19,attack,Knight,skeleton,17
1775650907,kantee,1775650967,24,attack,Knight,skeleton,17
1775650907,kantee,1775650967,24,skill,Knight,skeleton,17
1775650907,kantee,1775650971,23,attack,Knight,skeleton,17
1775650907,kantee,1775650971,46,skill,Knight,skeleton,17
1775650907,kantee,1775650975,22,attack,Knight,skeleton,17
1775650907,kantee,1775650975,20,attack,Knight,skeleton,17
1775650907,kantee,1775650980,37,attack,Knight,orc,17
1775650907,kantee,1775650980,23,attack,Knight,orc,17
1775650907,kantee,1775650981,28,attack,Knight,orc,17
1775650907,kantee,1775650981,25,attack,Knight,orc,17
1775650907,kantee,1775650983,26,attack,Knight,orc,17
1775650907,kantee,1775650983,22,attack,Knight,orc,17
1775650907,kantee,1775650988,24,attack,Knight,orc,17
1775650907,kantee,1775650988,30,attack,Knight,orc,17
1775650907,kantee,1775650991,35,attack,Knight,orc,17
1775650907,kantee,1775650991,19,attack,Knight,orc,17
1775650907,kantee,1775650992,20,attack,Knight,orc,17
1775650907,kantee,1775650992,20,attack,Knight,orc,17
1775650907,kantee,1775650995,13,attack,Knight,skeleton,17
1775650907,kantee,1775650995,26,attack,Knight,skeleton,17
1775650907,kantee,1775650996,22,attack,Knight,skeleton,17
1775650907,kantee,1775651000,17,attack,Knight,skeleton,17
1775650907,kantee,1775651000,22,attack,Knight,skeleton,17
1775650907,kantee,1775651003,26,attack,Knight,orc,17
1775650907,kantee,1775651003,24,attack,Knight,orc,17
1775650907,kantee,1775651003,23,attack,Knight,orc,17
1775650907,kantee,1775651005,13,attack,Knight,skeleton,17
1775650907,kantee,1775651006,19,attack,Knight,skeleton,17
1775650907,kantee,1775651009,34,attack,Knight,orc,17
1775650907,kantee,1775651009,19,attack,Knight,orc,17
1775650907,kantee,1775651013,34,attack,Knight,orc,17
1775650907,kantee,1775651014,19,attack,Knight,orc,17
1775650907,kantee,1775651014,57,skill,Knight,orc,17
1775650907,kantee,1775651014,19,attack,Knight,orc,17
1775650907,kantee,1775651017,23,attack,Knight,skeleton,17
1775650907,kantee,1775651018,19,attack,Knight,skeleton,17
1775650907,kantee,1775651018,26,attack,Knight,skeleton,17
1775650907,kantee,1775651022,20,attack,Knight,orc,17
1775650907,kantee,1775651022,27,attack,Knight,orc,17
1775650907,kantee,1775651023,22,attack,Knight,orc,17
1775650907,kantee,1775651026,38,skill,Knight,skeleton,17
1775650907,kantee,1775651026,17,attack,Knight,skeleton,17
1775650907,kantee,1775651026,25,skill,Knight,skeleton,17
1775650907,kantee,1775651028,29,attack,Knight,orc,17
1775650907,kantee,1775651028,29,attack,Knight,orc,17
1775650907,kantee,1775651029,56,skill,Knight,orc,17
1775650907,kantee,1775651032,23,attack,Knight,skeleton,17
1775650907,kantee,1775651032,23,attack,Knight,skeleton,17
1775650907,kantee,1775651032,46,skill,Knight,skeleton,17
1775650907,kantee,1775651033,14,attack,Knight,skeleton,17
1775650907,kantee,1775651036,33,attack,Knight,orc,17
1775650907,kantee,1775651036,36,attack,Knight,orc,17
1775650907,kantee,1775651040,34,attack,Knight,orc,17
1775650907,kantee,1775651040,20,attack,Knight,orc,17
1775650907,kantee,1775651041,33,attack,Knight,orc,17
1775650907,kantee,1775651041,46,skill,Knight,orc,17
1775650907,kantee,1775651044,24,attack,Knight,skeleton,17
1775650907,kantee,1775651044,26,attack,Knight,skeleton,17
1775650907,kantee,1775651044,18,attack,Knight,skeleton,17
1775650907,kantee,1775651047,19,attack,Knight,skeleton,17
1775650907,kantee,1775651048,18,attack,Knight,skeleton,17
1775650907,kantee,1775651050,35,skill,Knight,orc,17
1775650907,kantee,1775651050,38,attack,Knight,orc,17
1775650907,kantee,1775651051,25,attack,Knight,orc,17
1775650907,kantee,1775651055,33,attack,Knight,orc,17
1775650907,kantee,1775651055,27,attack,Knight,orc,17
1775650907,kantee,1775651055,28,attack,Knight,orc,17
1775650907,kantee,1775651059,35,skill,Knight,orc,17
1775650907,kantee,1775651059,36,attack,Knight,orc,17
1775650907,kantee,1775651059,23,attack,Knight,orc,17
1775650907,kantee,1775651059,27,attack,Knight,orc,17
1775650907,kantee,1775651063,20,attack,Knight,orc,17
1775650907,kantee,1775651063,34,attack,Knight,orc,17
1775650907,kantee,1775651063,59,skill,Knight,orc,17
1775650907,kantee,1775651067,20,attack,Knight,orc,17
1775650907,kantee,1775651067,37,attack,Knight,orc,17
1775650907,kantee,1775651068,31,attack,Knight,orc,17
1775650907,kantee,1775651072,26,attack,Knight,orc,17
1775650907,kantee,1775651072,31,attack,Knight,orc,17
1775650907,kantee,1775651073,51,skill,Knight,orc,17
1775650907,kantee,1775651073,30,attack,Knight,orc,17
1775650907,kantee,1775651075,33,skill,Knight,skeleton,17
1775650907,kantee,1775651075,16,attack,Knight,skeleton,17
1775650907,kantee,1775651076,27,attack,Knight,skeleton,17
1775650907,kantee,1775651079,25,attack,Knight,orc,17
1775650907,kantee,1775651079,49,skill,Knight,orc,17
1775650907,kantee,1775651083,19,attack,Knight,orc,17
1775650907,kantee,1775651084,23,attack,Knight,orc,17
1775650907,kantee,1775651086,23,attack,Knight,orc,17
1775650907,kantee,1775651086,33,attack,Knight,orc,17
1775650907,kantee,1775651086,33,attack,Knight,orc,17
1775650907,kantee,1775651090,19,attack,Knight,orc,17
1775650907,kantee,1775651090,33,skill,Knight,orc,17
1775650907,kantee,1775651094,59,skill,Knight,orc,17
1775650907,kantee,1775651094,23,attack,Knight,orc,17
1775650907,kantee,1775651098,20,attack,Knight,skeleton,17
1775650907,kantee,1775651098,19,attack,Knight,skeleton,17
1775650907,kantee,1775651099,30,skill,Knight,skeleton,17
1775650907,kantee,1775651099,46,skill,Knight,skeleton,17
1775650907,kantee,1775651102,23,attack,Knight,orc,17
1775650907,kantee,1775651103,40,skill,Knight,orc,17
1775650907,kantee,1775651103,37,attack,Knight,orc,17
1775650907,kantee,1775651103,38,skill,Knight,orc,17
1775650907,kantee,1775651107,26,attack,Knight,orc,17
1775650907,kantee,1775651107,26,attack,Knight,orc,17
1775650907,kantee,1775651107,34,attack,Knight,orc,17
1775650907,kantee,1775651107,24,attack,Knight,orc,17
1775650907,kantee,1775651111,14,attack,Knight,skeleton,17
1775650907,kantee,1775651111,19,attack,Knight,skeleton,17
1775650907,kantee,1775651116,59,skill,Knight,orc,17
1775650907,kantee,1775651116,53,skill,Knight,orc,17
1775650907,kantee,1775651118,30,attack,Knight,orc,17
1775650907,kantee,1775651119,35,attack,Knight,orc,17
1775650907,kantee,1775651119,25,attack,Knight,orc,17
1775650907,kantee,1775651119,22,attack,Knight,orc,17
1775650907,kantee,1775651121,28,attack,Knight,orc,17
1775650907,kantee,1775651121,40,skill,Knight,orc,17
1775650907,kantee,1775651122,38,attack,Knight,orc,17
1775650907,kantee,1775651122,27,attack,Knight,orc,17
1775650907,kantee,1775651125,22,attack,Knight,skeleton,17
1775650907,kantee,1775651125,24,attack,Knight,skeleton,17
1775650907,kantee,1775651129,22,attack,Knight,skeleton,17
1775650907,kantee,1775651129,24,attack,Knight,skeleton,17
1775650907,kantee,1775651129,24,attack,Knight,skeleton,17
1775650907,kantee,1775651129,27,attack,Knight,skeleton,17
1775650907,kantee,1775651132,15,attack,Knight,skeleton,17
1775650907,kantee,1775651132,13,attack,Knight,skeleton,17
1775650907,kantee,1775651132,18,attack,Knight,skeleton,17
1775650907,kantee,1775651133,14,attack,Knight,skeleton,17
1775650907,kantee,1775651136,31,attack,Knight,orc,17
1775650907,kantee,1775651136,26,attack,Knight,orc,17
1775650907,kantee,1775651137,27,attack,Knight,orc,17
1775650907,kantee,1775651137,28,attack,Knight,orc,17
1775650907,kantee,1775651139,34,attack,Knight,orc,17
1775650907,kantee,1775651139,23,attack,Knight,orc,17
1775650907,kantee,1775651143,20,attack,Knight,skeleton,17
1775650907,kantee,1775651144,26,attack,Knight,skeleton,17
1775650907,kantee,1775651144,23,attack,Knight,skeleton,17
1775650907,kantee,1775651147,31,attack,Knight,orc,17
1775650907,kantee,1775651147,34,attack,Knight,orc,17
1775650907,kantee,1775651147,20,attack,Knight,orc,17
